Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2025-04-12,61.5,5363.35986328125,3222.199951171875,34.70165906685327,3.037686457885675,43545.77618991184,62.67691204758853,None,183.4188948766609,0.0,0,62.349998474121094,60.70000076293945,4.902901970561337,99.44834684209052,61.09857177734375,28.40907015389384,0,1.0
2025-04-13,61.5,5363.35986328125,3222.199951171875,34.78690387653096,3.040051864527364,43476.12650323526,48.926847148215714,None,176.35973845604013,0.0,0,60.06999969482422,59.58000183105469,3.4841010858286228,99.69264223393282,61.028571537562776,34.90089101994914,0,1.0
2025-04-14,61.529998779296875,5405.97021484375,3204.800048828125,34.809124561883465,3.051243818654263,43508.15024013328,44.3750941461883,None,157.06052754298088,0.00048778502921753564,0,61.5,62.349998474121094,8.99970950971025,99.75632248679184,61.147142682756694,39.95451739658886,0,1.0
2025-04-15,61.33000183105469,5396.6298828125,3218.699951171875,34.932981322917456,3.073560742783097,43517.16835018694,41.74210039832391,None,57.69410980281412,-0.003250397403054772,0,61.5,60.06999969482422,0.0,100.11127237856263,61.397142682756694,45.91767459634942,0,1.0
2025-04-16,62.470001220703125,5275.7001953125,3326.60009765625,35.04162826628779,3.0882895344956904,43554.792847907804,43.73808967868254,None,54.852007899938,0.01858795623043985,0,61.5,61.5,0.0,100.42263382923018,61.41428593226841,52.165973121875496,0,1.0
2025-04-17,64.68000030517578,5282.7001953125,3308.699951171875,35.235013061328566,3.0887342275282994,43575.98855461104,30.158352556531703,None,51.46524198650181,0.03537696560409609,0,61.529998779296875,61.5,59.66098539210404,100.97683782662843,62.07285744803293,47.951311288222314,0,0.0
2025-04-18,64.68000030517578,5282.7001953125,3308.699951171875,35.10271808924189,3.080504348821334,43654.19557610973,33.15158276070722,None,56.77186748236132,0.0,0,61.33000183105469,61.5,64.04178304202544,100.59770562882215,62.52714320591518,43.538425533748274,0,0.0
2025-04-19,64.68000030517578,5282.7001953125,3308.699951171875,35.14415276390622,3.10880350511643,43670.45680124212,34.270167733348096,None,59.055991006162685,0.0,0,62.470001220703125,61.529998779296875,62.67691204758853,100.716449516236,62.981428963797434,39.48031920314251,0,0.0
2025-04-20,64.68000030517578,5282.7001953125,3308.699951171875,35.13888533131012,3.1117171025707244,43658.98652418586,29.578237319985764,None,58.671684325445334,0.0,0,64.68000030517578,61.33000183105469,48.926847148215714,100.70135405746339,63.43571472167969,36.71623208482394,0,0.0
2025-04-21,63.08000183105469,5158.2001953125,3406.199951171875,34.9776542832586,3.113956896938255,43675.10139933747,25.92017310487849,None,68.9022513240342,-0.024737143886393254,0,64.68000030517578,62.470001220703125,44.3750941461883,100.23929657607754,63.65714372907366,34.07981479320825,0,0.0
2025-04-22,64.30999755859375,5287.759765625,3400.800048828125,35.185781232626155,3.1156162583743083,43712.26630078929,28.076883177567833,None,47.06549704374683,0.01949898053004695,0,64.68000030517578,64.68000030517578,41.74210039832391,100.83574878051004,64.08285740443638,32.1276409045288,0,0.0
2025-04-23,62.27000045776367,5375.85986328125,3276.300048828125,35.20944718931486,3.119316851114678,43724.70930430558,7.83574611704457,None,63.38494121866225,-0.03172130583540156,0,64.68000030517578,64.68000030517578,43.73808967868254,100.90357090580366,64.0542858668736,26.99873468143767,0,0.0
2025-04-24,62.790000915527344,5484.77001953125,3332.0,35.46118481159026,3.119429336740983,43736.73888886577,23.18519443415093,None,100.51719983578835,0.008350737978818135,0,63.08000183105469,64.68000030517578,30.158352556531703,101.62500299425272,63.78428595406668,26.002569235383273,0,0.0
2025-04-25,63.02000045776367,5525.2099609375,3282.39990234375,35.20382776242107,3.115100724899771,43711.63930447544,15.11743119326867,None,128.35595069284383,0.0036629963192029713,0,64.30999755859375,64.68000030517578,33.15158276070722,100.8874666984022,63.5471431187221,23.426261868606336,0,0.0
2025-04-26,63.02000045776367,5525.2099609375,3282.39990234375,35.2584811242594,3.1109061540165936,43688.494258597886,7.96062659539704,None,141.58484922715505,0.0,0,62.27000045776367,63.08000183105469,34.270167733348096,101.04409282609579,63.31000028337751,19.667755991756188,0,0.0
2025-04-27,63.02000045776367,5525.2099609375,3282.39990234375,35.22744278122537,3.1117314009509487,43628.3639950079,18.517024440788983,None,144.28016433337345,0.0,0,62.790000915527344,64.30999755859375,29.578237319985764,100.95514284541893,63.07285744803293,18.0875827232995,0,0.0
2025-04-28,62.04999923706055,5528.75,3332.5,35.11420038913392,3.1073402313894802,43725.84283216725,21.786226019109982,None,95.47249892258745,-0.015391958325249866,0,63.02000045776367,62.27000045776367,25.92017310487849,100.63061171380234,62.92571422031948,17.497018853904002,0,0.0
2025-04-29,60.41999816894531,5560.830078125,3318.800048828125,35.343291173698084,3.1011555897026453,43673.64967039769,13.286874580219646,None,60.52661643860527,-0.02626915532888008,0,63.02000045776367,62.790000915527344,28.076883177567833,101.28714227788207,62.37000002179827,15.384160482854261,0,0.0
2025-04-30,58.209999084472656,5569.06005859375,3305.0,35.300129410054105,3.1030738921387258,43649.00441050789,17.884489730211456,None,27.630461255785903,-0.03657727824309254,0,63.02000045776367,63.02000045776367,7.83574611704457,101.1634488823325,61.78999982561384,16.819695284735246,0,0.0
2025-05-01,59.2400016784668,5604.14013671875,3210.0,35.29813521903464,3.1012968512635353,43623.08404722943,20.40877698512214,None,30.78891096030441,0.01769459904129933,0,62.04999923706055,63.02000045776367,23.18519443415093,101.1577339106134,61.28285707746233,16.423064220588277,0,0.0
2025-05-02,58.290000915527344,5686.669921875,3231.89990234375,35.12052392937106,3.117035977342801,43677.83026607665,18.22276176966027,None,58.54105572234326,-0.01603647427452337,0,60.41999816894531,63.02000045776367,15.11743119326867,100.64873377596548,60.607142857142854,16.866682874358506,0,0.0
2025-05-03,58.290000915527344,5686.669921875,3231.89990234375,35.34265890356387,3.0911589381372426,43673.08278216205,19.21535327022519,None,68.29902803015489,0.0,0,58.209999084472656,62.04999923706055,7.96062659539704,101.28533031207712,59.931428636823384,18.474500970762527,0,0.0
2025-05-04,58.290000915527344,5686.669921875,3231.89990234375,35.05173550382277,3.102646460082471,43745.46988579574,14.153714652724211,None,68.27197896980657,0.0,0,59.2400016784668,60.41999816894531,18.517024440788983,100.45159924734052,59.255714416503906,17.85117100103899,0,0.0
2025-05-05,57.130001068115234,5650.3798828125,3311.300048828125,35.23889803011138,3.1156252892873777,43721.79535458354,10.302268111941892,None,56.34332192060262,-0.019900494582135275,0,58.290000915527344,58.209999084472656,21.786226019109982,100.98797140736704,58.552857535226,16.21060558572926,0,0.0
2025-05-06,59.09000015258789,5606.91015625,3411.39990234375,35.386415580622796,3.0953600721878702,43745.74506269473,1.446585633374191,None,48.37282231332219,0.03430770257006954,0,58.290000915527344,59.2400016784668,13.286874580219646,101.41072861618787,58.362857818603516,14.519135736179908,0,0.0
2025-05-07,58.06999969482422,5631.27978515625,3381.39990234375,35.054445695346985,3.0923572801755417,43713.977710031744,7.8020183237352425,None,37.29040372197957,-0.017261811730068133,0,58.290000915527344,58.290000915527344,17.884489730211456,100.45936614016226,58.3428579057966,13.078782678111878,0,0.0
2025-05-08,59.90999984741211,5663.93994140625,3296.60009765625,35.08206724785087,3.089026598522456,43831.23516642042,4.43237078093212,None,31.29779631597356,0.03168589912618658,0,57.130001068115234,58.290000915527344,20.40877698512214,100.53852424982013,58.43857192993164,10.796438934656162,0,0.0
2025-05-09,61.02000045776367,5659.91015625,3335.39990234375,35.13301699209236,3.0752986921294063,43781.85524546894,19.1561067908735,None,28.88640041452679,0.018527801922528564,0,59.09000015258789,58.290000915527344,18.22276176966027,100.68453651474042,58.82857186453683,10.929773937686623,0,0.0
2025-05-10,61.02000045776367,5659.91015625,3335.39990234375,35.05629777589919,3.06783469435481,43807.34628098029,7.107795039910154,None,25.596814551523845,0.0,0,58.06999969482422,57.130001068115234,19.21535327022519,100.4646738503435,59.21857179914202,9.200122761927332,0,0.0
2025-05-11,61.02000045776367,5659.91015625,3335.39990234375,34.93448608365949,3.0570132078586103,43849.035125026894,8.318976177535896,None,21.020713904774112,0.0,0,59.90999984741211,59.09000015258789,14.153714652724211,100.1155847363061,59.60857173374721,8.366588694043287,0,0.0
2025-05-12,61.95000076293945,5844.18994140625,3220.0,35.07869842081671,3.074793132197758,43879.72507989947,10.203159118904312,None,77.43620787712103,0.015240909508342337,0,61.02000045776367,58.06999969482422,10.302268111941892,100.52886983304717,60.2971431187221,8.35243026646649,0,0.0
2025-05-13,63.66999816894531,5886.5498046875,3240.300048828125,34.947347696702515,3.08438265832386,43880.46069695558,7.43100227593667,None,103.95526686706563,0.027764283855099103,0,61.02000045776367,59.90999984741211,1.446585633374191,100.15244367012212,60.9514285496303,9.207346929689702,0,0.0
2025-05-14,63.150001525878906,5892.580078125,3181.39990234375,35.082178275607234,3.0973088031202565,43883.96966196891,15.477651399773329,None,115.1522963524264,-0.008167059180473335,0,61.02000045776367,61.02000045776367,7.8020183237352425,100.53884243422746,61.67714309692383,10.303865940552285,0,0.0
2025-05-15,61.619998931884766,5916.93017578125,3220.699951171875,34.92367695916846,3.104716076952969,43896.16023556787,3.69859619666685,None,122.23482677149173,-0.02422806899485419,0,61.95000076293945,61.02000045776367,4.43237078093212,100.08460784383615,61.92142868041992,10.199040999942962,0,0.0
2025-05-16,62.4900016784668,5958.3798828125,3182.0,35.15102293425867,3.093597978899299,43898.81013548645,7.612460623023766,None,121.93212583431543,0.014118837417438801,0,63.66999816894531,61.02000045776367,19.1561067908735,100.73613811621786,62.13142885480608,8.549948690250142,0,0.0
2025-05-17,62.4900016784668,5958.3798828125,3182.0,34.89777079726872,3.088508787995118,43957.00409132619,2.771058659730122,None,102.7201540415424,0.0,0,63.150001525878906,61.95000076293945,7.107795039910154,100.01036571699751,62.34142902919224,7.930414921652995,0,0.0
2025-05-18,62.4900016784668,5958.3798828125,3182.0,34.92365661350017,3.0935436988842473,44077.53024140576,0.0,None,44.646534953847784,0.0,0,61.619998931884766,63.66999816894531,8.318976177535896,100.08454953702514,62.5514292035784,6.741989753433581,0,0.0
2025-05-19,62.689998626708984,5963.60009765625,3228.89990234375,35.01672164549929,3.08145015241995,44059.655652155365,3.1556692322218365,None,33.95180080045341,0.003200463160030642,0,62.4900016784668,63.150001525878906,10.203159118904312,100.3512561968793,62.65714318411691,5.735205483907513,0,0.0
2025-05-20,62.560001373291016,5940.4599609375,3280.300048828125,34.81354775774295,3.029794651408422,44001.16550317642,4.81481601475794,None,26.896916176360154,-0.002073652197570497,0,62.4900016784668,61.619998931884766,7.43100227593667,99.76899852384061,62.49857221330915,5.361464589453409,0,0.0
2025-05-21,61.56999969482422,5844.60986328125,3309.300048828125,34.936387841746736,3.0273913974268405,44006.75140075885,2.8534888774137004,None,42.78227058869205,-0.01582483466647533,0,62.4900016784668,62.4900016784668,15.477651399773329,100.12103481284296,62.272857666015625,3.55801280054489,0,0.0
2025-05-22,61.20000076293945,5842.009765625,3292.300048828125,35.02140969298752,3.0236431893513447,44145.736867641564,1.53789510063072,None,55.391846704729545,-0.006009402853966006,0,62.689998626708984,62.4900016784668,3.69859619666685,100.36469124826182,62.21285792759487,3.2493412153968713,0,0.0
2025-05-23,61.529998779296875,5802.81982421875,3363.60009765625,34.707058772703945,3.0307527890333796,44115.55313924308,0.0,None,68.74868153714053,0.005392124383064578,0,62.560001373291016,62.4900016784668,7.612460623023766,99.46382137082267,62.07571465628488,2.1618468406791904,0,0.0
2025-05-24,61.529998779296875,5802.81982421875,3363.60009765625,34.863452438004245,3.03519542214824,44207.50897951528,4.584472136856526,None,72.33377950654844,0.0,0,61.56999969482422,62.689998626708984,2.771058659730122,99.91201583439938,61.938571384974885,2.4209059088401053,0,0.0
2025-05-25,61.529998779296875,5802.81982421875,3363.60009765625,34.848241695657876,3.0315857604900494,44301.39402021911,0.0,None,67.71735387019078,0.0,0,61.20000076293945,62.560001373291016,0.0,99.86842474333156,61.8014281136649,2.4209059088401053,0,0.0
2025-05-26,61.529998779296875,5802.81982421875,3363.60009765625,34.87779456247439,3.0431790585236915,44283.714608133705,8.800279818448013,None,50.661036760787205,0.0,0,61.529998779296875,61.56999969482422,3.1556692322218365,99.95311763204,61.63571384974888,3.227278849729559,0,0.0
2025-05-27,60.88999938964844,5921.5400390625,3299.10009765625,34.65338259490846,3.0323684252476926,44322.16376209297,5.4121987646725165,None,44.120255035804405,-0.010401420483430623,0,61.529998779296875,61.20000076293945,4.81481601475794,99.30999566651614,61.397142137799946,3.312619242574499,0,0.0
2025-05-28,61.84000015258789,5888.5498046875,3293.60009765625,34.62261590704265,3.038527781317135,44413.583593249394,0.0,None,49.15942894531293,0.015601917760914796,0,61.529998779296875,61.529998779296875,2.8534888774137004,99.22182419782163,61.435713631766184,2.9049779743725415,0,0.0
2025-05-29,60.939998626708984,5912.169921875,3317.10009765625,34.784570055937955,3.044458793896819,44404.62720620002,3.4539546147506828,None,56.766085591227274,-0.014553711572739103,0,61.529998779296875,61.529998779296875,1.53789510063072,99.68595394852973,61.39857046944754,3.1787007621039645,0,0.0
2025-05-30,60.790000915527344,5911.68994140625,3288.89990234375,34.73993097407084,3.0413633295036795,44404.4481881949,1.2392179720470842,None,57.34805618852069,-0.0024613999764007133,0,60.88999938964844,61.529998779296875,0.0,99.5580268402701,61.29285648890904,3.3557319009678332,0,0.0
2025-05-31,60.790000915527344,5911.68994140625,3288.89990234375,34.71329244753709,3.0446246597261006,44385.36414249747,6.595872552095902,None,52.82798711924399,0.0,0,61.84000015258789,61.529998779296875,4.584472136856526,99.48168589585052,61.187142508370535,3.643074817430602,0,0.0
2025-06-01,60.790000915527344,5911.68994140625,3288.89990234375,34.70106437773221,3.0321135239622476,44344.626305962825,11.702252230115722,None,41.57377174082705,0.0,0,60.939998626708984,60.88999938964844,0.0,99.4466425763129,61.08142852783203,5.314825136018562,0,0.0
2025-06-02,62.52000045776367,5935.93994140625,3370.60009765625,34.576770819459846,3.0413537941543165,44322.162428709526,0.0,None,14.154429197147797,0.028458620104979238,0,60.790000915527344,61.84000015258789,8.800279818448013,99.0904409068338,61.222857339041575,4.0576423048117025,0,0.0
2025-06-03,63.40999984741211,5970.3701171875,3350.199951171875,34.64654124447515,3.0395047727898867,44270.965415371415,5.5751303957370855,None,25.974977709288876,0.014235434790978552,0,60.790000915527344,60.939998626708984,5.4121987646725165,99.29038965893453,61.58285740443638,4.080918252106641,0,0.0
2025-06-04,62.849998474121094,5970.81005859375,3373.5,34.631365960890484,3.034277542584696,44282.669588784374,4.199336022166798,None,27.763040832985155,-0.008831436281952154,0,60.790000915527344,60.790000915527344,0.0,99.24690018592554,61.72714287894113,4.68082339813047,0,0.0
2025-06-05,63.369998931884766,5939.2998046875,3350.699951171875,34.509577967112385,3.044767634843065,44254.17092723145,8.356700382252328,None,26.384455983026932,0.00827367494651221,0,62.52000045776367,60.790000915527344,3.4539546147506828,98.89787898716632,62.07428577968052,5.381215650630705,0,0.0
2025-06-06,64.58000183105469,6000.35986328125,3322.699951171875,34.74676770036006,3.0377241979376373,44275.86022282098,6.065983141188446,None,33.21090053688584,0.019094254687782586,0,63.40999984741211,60.790000915527344,1.2392179720470842,99.57761959593535,62.61571448189871,6.070753531936613,0,0.0
2025-06-07,64.58000183105469,6000.35986328125,3322.699951171875,34.58698449664944,3.023639584974002,44208.0654405108,1.2401533413059047,None,33.695555376350136,0.0,0,62.849998474121094,62.52000045776367,6.595872552095902,99.11971136072557,63.15714318411691,5.305650787538043,0,0.0
2025-06-08,64.58000183105469,6000.35986328125,3322.699951171875,34.40012657083627,3.008073293238763,44234.60945212152,3.404730321666909,None,28.167696577277308,0.0,0,63.369998931884766,63.40999984741211,11.702252230115722,98.5842121276583,63.6985718863351,4.120290514902497,0,0.0
2025-06-09,65.29000091552734,6005.8798828125,3332.10009765625,34.564823573685715,3.0141333927522194,44286.28590020197,1.019870715982555,None,24.62882960010793,0.010994101336975204,0,64.58000183105469,62.849998474121094,0.0,99.05620237549256,64.0942862374442,4.265986331471434,0,0.0
2025-06-10,64.9800033569336,6038.81005859375,3320.89990234375,34.3818775940435,3.0013290992272563,44196.5991180734,10.38003569299299,None,31.090349186886492,-0.004748009714302559,0,64.58000183105469,63.369998931884766,5.5751303957370855,98.53191403522115,64.31857245309013,4.952401373936563,0,0.0
2025-06-11,68.1500015258789,6022.240234375,3321.300048828125,34.53850856382402,3.0188770410471,44225.30194656578,5.106558243359711,None,30.85636368597151,0.048784210606031886,0,64.58000183105469,64.58000183105469,4.199336022166798,98.9807885682496,65.07571574619838,5.082004548392694,0,0.0
2025-06-12,68.04000091552734,6045.259765625,3380.89990234375,34.55640118888385,2.998057746968263,44296.68539618944,14.505953428765038,None,19.370946199206898,-0.0016140954935971452,0,65.29000091552734,64.58000183105469,8.356700382252328,99.0320654244782,65.74285888671875,5.960469269323082,0,0.0
2025-06-13,72.9800033569336,5976.97021484375,3431.199951171875,34.33951235016568,3.015022310651163,44246.20334525488,4.6966959309268965,None,24.015418298384883,0.07260438528710988,1,64.9800033569336,64.58000183105469,6.065983141188446,98.41050331364455,66.94285910470145,5.764856810714288,0,0.0
2025-06-14,72.9800033569336,5976.97021484375,3431.199951171875,34.49926464964353,3.0171324853231893,44339.831964596764,1.457966165447686,None,27.426189196090633,0.0,0,68.1500015258789,65.29000091552734,1.2401533413059047,98.86832298320813,68.14285932268415,5.795972928448828,0,0.0
2025-06-15,72.9800033569336,5976.97021484375,3431.199951171875,34.42586900457016,3.0161653542044853,44370.782915065065,0.0,None,30.02665765570077,0.0,0,68.04000091552734,64.9800033569336,3.404730321666909,98.65798504075146,69.34285954066685,5.309582882496413,0,0.0
2025-06-16,71.7699966430664,6033.10986328125,3396.39990234375,34.44878797146173,3.010716163336396,44345.53232227715,0.0,None,31.70185109822947,-0.016579976133314744,0,72.9800033569336,68.1500015258789,1.019870715982555,98.72366643553158,70.26857321602958,5.163887065927477,0,0.0
2025-06-17,74.83999633789062,5982.72021484375,3386.60009765625,34.53858903979928,3.014707524479917,44352.74386839426,0.0,None,30.276696966521808,0.042775530701112396,0,72.9800033569336,68.04000091552734,10.38003569299299,98.98101919707008,71.67714364188058,3.681024824071335,0,0.0
2025-06-18,75.13999938964844,5980.8701171875,3389.800048828125,34.307044853526875,3.0143311774556683,44390.66021402035,6.335633255057417,None,29.707525421542886,0.00400859254994268,0,72.9800033569336,72.9800033569336,5.106558243359711,98.31745765088216,72.67571476527623,3.8566069685995785,0,0.0
2025-06-19,75.13999938964844,5980.8701171875,3389.800048828125,34.23923932082601,3.0253641962758335,44404.46048359097,7.543625116149669,None,20.49934252479969,0.0,0,71.7699966430664,72.9800033569336,14.505953428765038,98.12313990599112,73.69000026157924,2.861988638225955,0,0.0
2025-06-20,74.93000030517578,5967.83984375,3368.10009765625,34.20905513708166,3.026506472762454,44441.39828321329,0.0,None,21.50422496716934,-0.0027947709100140106,0,74.83999633789062,72.9800033569336,4.6966959309268965,98.0366377831857,73.96857125418526,2.19103207666497,0,0.0
2025-06-21,74.93000030517578,5967.83984375,3368.10009765625,34.200192393375055,3.0280094903770727,44405.36460355932,9.475191570380577,None,22.375670717462615,0.0,0,75.13999938964844,71.7699966430664,1.457966165447686,98.01123884740545,74.2471422467913,3.3363499916553825,0,0.0
2025-06-22,74.93000030517578,5967.83984375,3368.10009765625,34.258211921796686,3.024373368254934,44423.83264476112,2.5846947415828025,None,23.12876758070161,0.0,0,75.13999938964844,74.83999633789062,0.0,98.17751176752644,74.52571323939732,3.705592097595783,0,0.0
2025-06-23,68.51000213623047,6025.169921875,3377.699951171875,34.2845762171287,3.023803912017723,44363.146919915875,5.733965059927747,None,20.28193355141148,-0.08567994318427696,0,74.93000030517578,75.13999938964844,0.0,98.25306681754219,74.05999973842076,4.524729963299746,0,0.0
2025-06-24,64.37000274658203,6092.18017578125,3317.39990234375,34.2630675020639,3.026881929706644,44367.58561684844,13.061103141277123,None,46.408043751910306,-0.060429123639729965,0,74.93000030517578,75.13999938964844,0.0,98.19142693595117,72.56428636823382,6.390601840625051,0,0.0
2025-06-25,64.91999816894531,6092.16015625,3327.10009765625,34.30346063278517,3.0097802457800777,44332.3902347752,9.484196579327659,None,57.494035534355156,0.008544281480436622,0,74.93000030517578,74.93000030517578,6.335633255057417,98.3071859567596,71.10428619384766,6.840396601235085,0,0.0
2025-06-26,65.23999786376953,6141.02001953125,3333.5,34.207800657680984,2.9962983915590207,44305.61373764571,3.6573467604708387,None,72.33428285014692,0.004929138999533844,0,68.51000213623047,74.93000030517578,7.543625116149669,98.03304268410687,69.69000026157924,6.285213978995252,0,0.0
2025-06-27,65.5199966430664,6173.06982421875,3273.699951171875,34.33803388303577,3.003731032499248,44377.41839640623,0.5440388729235632,None,81.03350820917832,0.004291826923133124,0,64.37000274658203,74.93000030517578,0.0,98.40626630838649,68.34571402413505,6.362933817984332,0,0.0
2025-06-28,65.5199966430664,6173.06982421875,3273.699951171875,34.15282399212747,3.005439686880527,44441.983902435946,0.0,None,76.77843017575019,0.0,0,64.91999816894531,68.51000213623047,9.475191570380577,97.8754900295305,67.00142778669085,5.009335022215678,0,0.0
2025-06-29,65.5199966430664,6173.06982421875,3273.699951171875,34.43835210446402,3.0035998535170005,44482.440808481304,1.4042334037878996,None,56.725145554169785,0.0,0,65.23999786376953,64.37000274658203,2.5846947415828025,98.69375922796013,65.65714154924665,4.840697688244978,0,0.0
2025-06-30,65.11000061035156,6204.9501953125,3294.39990234375,34.21639063412051,3.0037841928476543,44437.82517024768,3.944348805861528,None,43.560993768549274,-0.00625757102748925,0,65.5199966430664,64.91999816894531,5.733965059927747,98.05765992084122,65.17142704554966,4.585038223378375,0,0.0
2025-07-01,65.44999694824219,6198.009765625,3336.699951171875,34.05604670577215,3.007260009901271,44432.004747762934,0.06410236424408033,None,38.21364014916315,0.005221875820971444,0,65.5199966430664,65.23999786376953,13.061103141277123,97.59814475559534,65.32571193150112,2.728323826659369,0,0.0
2025-07-02,67.44999694824219,6227.419921875,3348.0,34.02306803640103,3.0018624130981775,44502.6596327619,4.343715164538477,None,28.062983002184723,0.030557679041323782,0,65.5199966430664,65.5199966430664,9.484196579327659,97.5036341691219,65.68714032854352,1.993969338832343,0,0.0
2025-07-03,67.0,6279.35009765625,3331.60009765625,34.1672617848793,2.9940793658441542,44519.74547844389,5.384259414793841,None,39.014563469372,-0.006671563656073909,0,65.11000061035156,65.5199966430664,3.6573467604708387,97.91686599424884,65.93856920514789,2.2406711465927716,0,0.0
2025-07-04,66.5,6279.35009765625,3332.5,34.085993878113875,2.996037818395131,44645.711955442974,3.8757200909596072,None,45.11394614441675,-0.007462686567164201,0,65.44999694824219,65.5199966430664,0.5440388729235632,97.68396764885362,66.07856968470982,2.7166256063122067,0,0.0
2025-07-05,66.5,6279.35009765625,3332.5,34.169539850288864,2.9862540906189805,44675.377847412696,1.7499870958827013,None,44.83881492610509,0.0,0,67.44999694824219,65.11000061035156,0.0,97.92339449591334,66.21857016427177,2.9666237628668783,0,0.0
2025-07-06,66.5,6279.35009765625,3332.5,34.13574266130212,2.9903366181761255,44694.98030323719,5.843273359833638,None,38.05114616505211,0.0,0,67.0,65.44999694824219,1.4042334037878996,97.82653818808764,66.3585706438337,3.6007723280162693,0,0.0
2025-07-07,67.93000030517578,6229.97998046875,3332.199951171875,34.07189972717546,2.973310782133747,44689.52448002707,7.209703247847045,None,34.119960223844366,0.021503763987605673,0,66.5,67.44999694824219,3.944348805861528,97.64357649613474,66.7614277430943,4.0672515340142,0,0.0
2025-07-08,68.33000183105469,6225.52001953125,3307.0,33.98575649812314,2.9836023385070036,44706.20152526618,0.0,None,27.670411623357204,0.005888436980449052,0,66.5,67.0,0.06410236424408033,97.39670640544573,67.17285701206752,4.0580940534079035,0,0.0
2025-07-09,68.37999725341797,6263.259765625,3311.60009765625,33.91069858085519,2.988328313331134,44708.57803344716,12.05466189873135,None,24.362178950077084,0.0007316759991737865,0,66.5,66.5,4.343715164538477,97.1816047074166,67.3057141985212,5.159657872578314,0,0.0
2025-07-10,66.56999969482422,6280.4599609375,3317.39990234375,34.00977781070764,2.9908886106742725,44753.983467281585,4.507059338578691,None,24.494822186308284,-0.02646969335032079,0,67.93000030517578,66.5,5.384259414793841,97.46554691306825,67.2442855834961,5.03434357597615,0,0.0
2025-07-11,68.44999694824219,6259.75,3356.0,34.132817879372695,3.0007155205137277,44811.81858312131,5.094248114724238,None,23.33611703165314,0.028240908247505025,0,68.33000183105469,66.5,3.8757200909596072,97.81815632002784,67.52285657610211,5.208419007942525,0,0.0
2025-07-12,68.44999694824219,6259.75,3356.0,34.06184261480887,3.0173702649583536,44782.51911009592,8.541072116282786,None,21.69928309105423,0.0,0,68.37999725341797,67.93000030517578,1.7499870958827013,97.61475472721193,67.80142756870815,6.178574010856822,0,0.0
2025-07-13,68.44999694824219,6259.75,3356.0,33.909624735109674,3.027513965608535,44725.95746241803,6.166080656317508,None,19.46406688210241,0.0,0,66.56999969482422,68.33000183105469,5.843273359833638,97.17852726999642,68.07999856131417,6.2246893389259474,0,0.0
2025-07-14,66.9800033569336,6268.56005859375,3351.5,34.04579552478027,3.0091052232952182,44644.14719376287,9.765683169566225,None,16.784535793352767,-0.021475436915214363,0,68.44999694824219,68.37999725341797,7.209703247847045,97.56876682294788,67.94428471156529,6.589829327742973,0,0.0
2025-07-15,66.5199966430664,6243.759765625,3329.800048828125,34.0618044775489,2.9963094536278616,44679.54676010849,6.435620826009121,None,11.053262135186888,-0.006867821600662349,0,68.44999694824219,66.56999969482422,0.0,97.61464543308712,67.68571254185268,7.509203731458562,0,0.0
2025-07-16,66.37999725341797,6263.7001953125,3352.5,33.93020155846138,2.9900612678509044,44634.3784297998,1.9378131267978107,None,11.061655189495932,-0.0021046211171603657,0,68.44999694824219,68.44999694824219,12.05466189873135,97.23749652739262,67.39999825613839,6.063939621182342,0,0.0
2025-07-17,67.54000091552734,6297.35986328125,3340.10009765625,34.02979612121379,2.9903221783530127,44536.733900152176,6.807517626030508,None,16.302130860799437,0.01747519900732808,0,66.9800033569336,68.44999694824219,4.507059338578691,97.5229155790036,67.53856985909599,6.392576519389745,0,0.0
2025-07-18,67.33999633789062,6296.7900390625,3353.0,34.01660475056698,2.995498768557704,44566.16283037872,0.0,None,20.02784984960983,-0.0029612759094698182,0,66.5199966430664,68.44999694824219,5.094248114724238,97.485111622689,67.37999834333148,5.664826788714854,0,0.0
2025-07-19,67.33999633789062,6296.7900390625,3353.0,33.89337301158961,2.9882413304261695,44700.81280625036,5.542798528882615,None,21.70572334742185,0.0,0,66.37999725341797,66.9800033569336,8.541072116282786,97.13195292511303,67.22142682756696,5.236501990514829,0,0.0
2025-07-20,67.33999633789062,6296.7900390625,3353.0,34.040862490006674,2.9901089980709403,44710.50926067337,4.833850046777696,None,21.813537996196693,0.0,0,67.54000091552734,66.5199966430664,6.166080656317508,97.55462968465707,67.06285531180245,5.046183332009142,0,0.0
2025-07-21,67.19999694824219,6305.60009765625,3401.89990234375,34.059104844098385,2.9825551687474072,44762.43379939595,3.9594157136373016,None,22.89029887777281,-0.002078993128332929,0,67.33999633789062,66.37999725341797,9.765683169566225,97.6069087976941,67.09428296770368,4.216716552590724,0,0.0
2025-07-22,66.20999908447266,6309.6201171875,3439.199951171875,34.10980417190993,2.9764399907174877,44776.525267323326,4.3573124428053465,None,14.835656551148379,-0.014732111737029263,0,67.33999633789062,67.54000091552734,6.435620826009121,97.7522034168116,67.04999760219029,3.9198153549901846,0,0.0
